,id,name,host_id,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms
1069,24737610,Shoreline 6 With Ocean Views To See The Whales,184695657,Katie,2018-04-16,within an hour,90.0,100%,f,83,t,TWEED SHIRE COUNCIL,,-28.35596,153.57473,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,4.0,$282.00,1,1125,1,5,30,1125,3.2,47.3,t,3,27,54,320,9,1,0,4.11,4.22,4.22,4.56,4.22,4.89,4.22,t,83,83,0
1070,24737639,Koomerang,39083930,Kirsten,2015-07-20,within an hour,100.0,64%,f,4,t,TWEED SHIRE COUNCIL,,-28.42668,153.30313,Farm stay,Entire home/apt,8,2.0,2 baths,4.0,4.0,"$1,000.00",3,21,3,3,21,21,3.0,21.0,t,24,54,84,174,22,2,0,4.86,4.86,4.82,4.95,4.82,5.0,4.68,f,4,1,3
1072,24737663,Wave Culture 1204 Beach Bliss - Resort Pool & Spa,184695657,Katie,2018-04-16,within an hour,90.0,100%,f,83,t,TWEED SHIRE COUNCIL,,-28.27584,153.57785,Entire rental unit,Entire home/apt,8,3.0,3 baths,3.0,5.0,$314.00,1,1125,1,4,30,1125,2.5,47.3,t,0,16,43,288,3,1,0,4.0,3.67,3.67,4.33,4.33,5.0,3.67,t,83,83,0
1073,24759332,A Perfect Stay - Brandon St Beach and Spa,14062958,A Perfect Stay,2014-04-08,within an hour,80.0,100%,f,5,t,BYRON SHIRE COUNCIL,,-28.6897,153.6117,Entire home,Entire home/apt,6,2.0,2 baths,3.0,3.0,$518.00,1,1125,1,7,30,1125,3.4,37.4,t,0,0,0,0,38,2,0,4.5,4.61,4.63,4.79,4.76,4.87,4.45,t,5,5,0
1074,24783530,Kescar 2,106329043,North Coast Lifestyle Properties,2016-12-05,within a day,68.0,66%,f,40,t,BYRON SHIRE COUNCIL,,-28.53842,153.55044,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$333.00,1,90,1,7,90,90,4.1,90.0,t,9,19,47,307,12,0,0,4.67,4.75,4.58,4.92,4.92,5.0,4.33,f,40,40,0
1076,24897851,Kescar 3,106329043,North Coast Lifestyle Properties,2016-12-05,within a day,68.0,66%,f,40,t,BYRON SHIRE COUNCIL,,-28.53775,153.54896,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$333.00,1,90,1,7,90,90,4.1,90.0,t,6,21,50,311,25,6,0,4.84,4.88,4.72,4.84,4.92,4.96,4.48,f,40,40,0
1077,24947818,King/Twin Ensuite Room@Byron Springs,98088251,Susan,2016-10-05,within an hour,100.0,99%,t,11,t,BYRON SHIRE COUNCIL,,-28.65996,153.61564,Room in boutique hotel,Private room,2,0.0,0 shared baths,0.0,1.0,$269.00,1,1125,1,1,1125,1125,1.0,1125.0,t,13,43,71,337,54,7,0,4.91,4.91,4.93,4.98,4.98,4.81,4.85,t,11,1,10
1078,24948652,QUEEN room with EXTERNAL bathroom@ByronSprings,98088251,Susan,2016-10-05,within an hour,100.0,99%,t,11,t,BYRON SHIRE COUNCIL,,-28.66144,153.61452,Private room in bed and breakfast,Private room,2,0.0,0 shared baths,0.0,1.0,$217.00,1,1125,1,1,1125,1125,1.0,1125.0,t,5,19,37,297,59,10,0,4.97,4.98,4.98,4.92,4.92,4.83,4.81,t,11,1,10
1079,24949238,Queen bed ensuite room@ByronSprings,98088251,Susan,2016-10-05,within an hour,100.0,99%,t,11,t,BYRON SHIRE COUNCIL,,-28.66231,153.61466,Room in boutique hotel,Private room,2,0.0,0 shared baths,0.0,1.0,$249.00,1,1125,1,1,1125,1125,1.0,1125.0,t,13,40,68,333,140,60,1,4.94,4.94,4.96,4.96,4.96,4.84,4.85,t,11,1,10
1080,24968758,Bluebell-walk To Town,106329043,North Coast Lifestyle Properties,2016-12-05,within a day,68.0,66%,f,40,t,BYRON SHIRE COUNCIL,,-28.537609,153.548914,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,$388.00,1,90,1,7,90,90,4.1,90.0,t,4,14,29,211,39,2,0,4.74,4.82,4.56,5.0,4.9,4.79,4.69,f,40,40,0
1084,25033687,Island Fair,104210303,Natalie,2016-11-18,,,50%,f,1,f,BALLINA SHIRE COUNCIL,,-28.85733,153.55637,Entire home,Entire home/apt,10,3.0,3 baths,5.0,5.0,$750.00,4,365,4,4,365,365,4.0,365.0,t,9,9,9,118,3,1,0,5.0,5.0,5.0,5.0,5.0,4.33,4.67,f,1,1,0
1085,25053024,Beachcomber Blue,1649158,A Perfect Stay,2012-01-24,within a few hours,92.0,100%,f,100,t,BYRON SHIRE COUNCIL,,-28.65548,153.623,Entire villa,Entire home/apt,10,3.0,3 baths,4.0,8.0,$530.00,1,1125,1,7,30,1125,3.6,37.4,t,19,43,65,321,60,1,0,4.5,4.5,4.38,4.75,4.6,4.83,4.52,t,98,98,0
1086,25059088,Resort on the Beach 1219 20 with resort Pool,184695657,Katie,2018-04-16,within an hour,90.0,100%,f,83,t,TWEED SHIRE COUNCIL,,-28.27716,153.57814,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$204.00,1,1125,1,5,30,1125,1.3,47.3,t,6,9,35,287,10,0,0,4.6,4.9,4.6,4.5,4.7,5.0,4.5,t,83,83,0
1087,25086985,Luxico New Brighton Beach House - walk to beach,174307905,Luxico,2018-02-20,within a few hours,100.0,90%,f,58,t,BYRON SHIRE COUNCIL,,-28.51782,153.54943,Entire home,Entire home/apt,10,3.0,3 baths,5.0,8.0,$851.00,1,89,2,7,89,89,3.8,89.0,t,11,18,48,87,9,2,0,4.89,4.89,4.89,5.0,5.0,5.0,4.56,f,20,20,0
1088,25112606,ARANA BEACHFRONT BEACH HOUSE-LUXURY COMFORT STYLE,1354295,Diane,2011-10-31,within an hour,96.0,96%,t,14,t,TWEED SHIRE COUNCIL,,-28.30194,153.57294,Entire home,Entire home/apt,8,3.0,3 baths,4.0,5.0,"$1,224.00",2,730,2,7,730,730,2.5,730.0,t,4,21,51,274,37,10,1,4.7,4.78,4.81,4.89,4.78,5.0,4.57,t,9,9,0
1091,25193910,Pandanus - Lennox Head,190217827,Tess,2018-05-18,within an hour,100.0,100%,t,66,t,BALLINA SHIRE COUNCIL,,-28.79924,153.59306,Entire home,Entire home/apt,8,3.0,3 baths,4.0,8.0,$621.00,1,90,4,7,99,99,5.6,99.0,t,8,24,51,308,20,4,0,4.85,4.95,4.8,4.9,4.75,4.9,4.65,t,65,65,0
1092,25193913,Quarterdeck Unit 2 - Lennox Head,190217827,Tess,2018-05-18,within an hour,100.0,100%,t,66,t,BALLINA SHIRE COUNCIL,,-28.8031,153.59728,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,3.0,$446.00,1,1125,3,7,99,99,3.4,99.0,t,9,26,49,292,24,4,0,4.58,4.71,4.54,4.83,4.79,4.96,4.58,t,65,65,0
1093,25193917,Rayner's Secret,190217827,Tess,2018-05-18,within an hour,100.0,100%,t,66,t,BALLINA SHIRE COUNCIL,,-28.79711,153.59413,Entire villa,Entire home/apt,6,2.0,2 baths,3.0,4.0,$557.00,3,90,3,7,99,99,4.2,99.0,t,7,29,57,313,11,1,0,4.64,4.82,4.91,5.0,4.91,5.0,4.82,t,65,65,0
1094,25193977,Sunrise Reef 4,190217827,Tess,2018-05-18,within an hour,100.0,100%,t,66,t,BALLINA SHIRE COUNCIL,,-28.79856,153.59328,Entire villa,Entire home/apt,6,2.0,2 baths,3.0,4.0,$558.00,3,90,3,7,99,99,4.4,99.0,t,7,10,40,294,6,1,0,4.83,5.0,4.5,5.0,5.0,5.0,4.5,t,65,65,0
1095,25237221,Brunswick Heads village. Fantastic beach cottage!!,14653735,Barbara,2014-04-23,within an hour,100.0,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.54554,153.54587,Entire cottage,Entire home/apt,4,2.0,2 baths,2.0,2.0,$350.00,3,1125,3,5,1125,1125,3.0,1125.0,t,1,3,20,92,112,20,1,4.96,4.96,4.95,4.99,4.99,4.85,4.86,f,1,1,0
1096,25238488,The Hut Guesthouse,38719934,Anna,2015-07-17,within a few hours,100.0,98%,t,2,t,BYRON SHIRE COUNCIL,,-28.67106,153.49228,Entire home,Entire home/apt,14,4.0,4 baths,6.0,9.0,"$1,229.00",3,365,3,21,1125,1125,6.6,1125.0,t,6,14,31,201,104,14,0,4.95,4.9,4.81,4.99,4.95,4.99,4.8,f,2,2,0
1097,25244328,Suncatcher House,49596963,Kristy,2015-11-22,,,,f,1,t,TWEED SHIRE COUNCIL,,-28.30066,153.57107,Entire home,Entire home/apt,8,3.0,3 baths,4.0,7.0,"$1,300.00",5,21,5,5,21,21,5.0,21.0,t,5,35,65,340,9,3,0,5.0,5.0,5.0,5.0,5.0,4.78,4.67,f,1,1,0
1098,25275723,HOST SOCIETY - Shirley Street Stunner,174518951,Abby,2018-02-21,within an hour,100.0,98%,,18,t,BYRON SHIRE COUNCIL,,-28.64038,153.6085,Entire home,Entire home/apt,8,3.0,3 baths,4.0,5.0,$707.00,3,1124,3,4,1125,1125,3.0,1125.0,t,9,33,63,103,170,25,3,4.75,4.77,4.59,4.92,4.89,4.92,4.68,f,8,8,0
1099,25277058,Seascape - Lennox Head,190217827,Tess,2018-05-18,within an hour,100.0,100%,t,66,t,BALLINA SHIRE COUNCIL,,-28.7872,153.59338,Entire home,Entire home/apt,8,3.0,3 baths,4.0,5.0,$866.00,1,1125,3,5,99,99,4.1,99.0,t,8,24,43,260,37,6,0,4.68,4.68,4.59,4.81,4.76,5.0,4.65,t,65,65,0
1101,25359686,"Majestic Palms/ House, pool,  spa, beach, location",191498768,Hoter,2018-05-25,,,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.63141,153.58487,Entire home,Entire home/apt,6,2.5,2.5 baths,3.0,3.0,$650.00,7,21,7,7,21,21,7.0,21.0,t,0,0,0,73,29,3,0,4.76,4.72,4.9,4.86,4.9,4.72,4.59,f,1,1,0
1104,25488654,Tin Horse Ranch - Byron Hinterland retreat,113902215,David,2017-01-29,within an hour,100.0,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.77662,153.46791,Entire home,Entire home/apt,16,4.0,4 baths,7.0,8.0,"$1,133.00",3,365,3,3,1125,1125,3.0,1125.0,t,11,28,55,309,79,19,2,4.9,4.9,4.91,4.99,4.91,4.94,4.82,f,1,1,0
1105,25490496,Byron Bay luxury at Bogart's,28026781,Simon,2015-02-19,within an hour,100.0,83%,f,1,t,BYRON SHIRE COUNCIL,,-28.64356,153.61389,Entire loft,Entire home/apt,4,3.0,3 baths,2.0,2.0,$802.00,2,730,2,4,730,730,2.9,730.0,t,15,45,75,159,45,2,0,5.0,4.98,4.93,5.0,5.0,5.0,4.89,f,1,1,0
1115,25696147,Nautica on Marine Parade,192774381,Kingscliff Accommodation,2018-05-31,within an hour,96.0,97%,f,112,t,TWEED SHIRE COUNCIL,,-28.24668,153.56843,Entire home,Entire home/apt,6,3.0,3 baths,2.0,4.0,$581.00,1,1125,1,7,7,1125,3.5,98.6,t,1,1,5,210,14,2,0,4.86,4.79,4.57,4.43,4.57,4.86,4.79,t,112,109,3
1116,25696225,Orient Lane on Kingscliff Hill,192774381,Kingscliff Accommodation,2018-05-31,within an hour,96.0,97%,f,112,t,TWEED SHIRE COUNCIL,,-28.25816,153.57985,Entire villa,Entire home/apt,6,2.0,2 baths,3.0,4.0,$819.00,3,1125,3,5,2,1125,3.3,86.0,t,7,27,57,315,8,2,0,4.75,4.75,4.5,4.75,4.75,4.88,4.13,t,112,109,3
1118,25815597,Tranquil Family Beach Retreat with Pool,6358930,Margo And Steve,2013-05-13,within a few hours,100.0,63%,t,1,t,TWEED SHIRE COUNCIL,,-28.20388,153.56737,Entire home,Entire home/apt,12,2.0,2 baths,5.0,8.0,"$1,160.00",3,90,1,5,90,90,3.1,90.0,t,4,15,34,258,141,23,2,4.99,4.99,4.98,4.99,4.98,4.96,4.88,f,1,1,0
1124,25983672,Dilkara - First National Holidays,162596032,First National,2017-12-13,within an hour,90.0,98%,f,94,t,CLARENCE VALLEY COUNCIL,,-29.48069,153.36042,Entire home,Entire home/apt,8,4.0,4 baths,2.0,4.0,$349.00,2,28,2,7,5,90,5.1,27.9,t,5,27,57,329,9,2,0,4.78,4.78,4.44,4.89,4.89,4.89,4.44,t,93,90,3
1126,26092330,OCEANSIDE PLACE,196115527,Al,2018-06-17,within an hour,100.0,69%,t,1,t,BYRON SHIRE COUNCIL,,-28.68671,153.61077,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,$750.00,90,730,5,90,730,730,82.9,730.0,t,18,23,23,23,193,0,0,4.83,4.9,4.77,4.93,4.8,4.92,4.8,f,1,1,0
1127,26135812,The Hut Guesthouse (Winter Long Stays),38719934,Anna,2015-07-17,within a few hours,100.0,98%,t,2,t,BYRON SHIRE COUNCIL,,-28.67038,153.49179,Entire home,Entire home/apt,14,4.0,4 baths,6.0,9.0,$750.00,21,1125,21,21,1125,1125,21.0,1125.0,t,6,14,31,201,0,0,0,,,,,,,,f,2,2,0
1128,26200540,Sea Gaze Apartment 3,192774381,Kingscliff Accommodation,2018-05-31,within an hour,96.0,97%,f,112,t,TWEED SHIRE COUNCIL,,-28.25923,153.57762,Entire rental unit,Entire home/apt,4,3.0,3 baths,1.0,3.0,$567.00,1,1125,1,5,2,1125,2.4,86.0,t,16,46,76,351,11,2,0,3.82,4.18,3.36,3.55,3.82,4.73,4.0,t,112,109,3
1129,26234847,Beauty and peace in Byron Bay? Here it is!,168841224,Suzanne,2018-01-20,within an hour,100.0,93%,t,1,t,BYRON SHIRE COUNCIL,,-28.66526,153.6093,Entire home,Entire home/apt,4,1.5,1.5 baths,2.0,3.0,$296.00,3,30,3,3,30,30,3.0,30.0,t,3,3,30,30,35,30,1,4.97,4.86,4.74,5.0,4.97,4.86,4.86,f,1,1,0
1132,26336009,A Perfect Stay - Arya,1649158,A Perfect Stay,2012-01-24,within a few hours,92.0,100%,f,100,t,BYRON SHIRE COUNCIL,,-28.64452,153.6217,Entire home,Entire home/apt,8,3.0,3 baths,4.0,5.0,$648.00,1,1125,1,7,30,1125,3.6,32.5,t,4,26,52,297,51,4,0,4.71,4.73,4.69,4.86,4.82,4.9,4.49,t,98,98,0
1133,26341860,Villa at Byron ( Entire House ),2706340,Elaine,2012-06-21,within an hour,100.0,94%,,10,f,BYRON SHIRE COUNCIL,,-28.652219772338867,153.61752319335938,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,$610.00,3,1125,3,7,1125,1125,3.5,1125.0,t,3,16,17,36,172,21,0,4.77,4.85,4.68,4.97,4.87,4.85,4.69,f,9,9,0
1136,26505448,Moondarah - Beachfront with spa,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.63305,153.5988,Entire home,Entire home/apt,7,2.0,2 baths,3.0,5.0,"$1,900.00",3,1125,3,7,3,1125,3.6,38.8,t,0,26,56,322,3,2,0,5.0,5.0,5.0,4.67,4.67,5.0,4.67,f,58,58,0
1137,26525972,Big Bluff: The Bungalow,199325863,Jodie And Wayne,2018-07-01,within an hour,100.0,98%,t,3,t,KYOGLE COUNCIL,,-28.4421,152.81896,Entire guesthouse,Entire home/apt,4,,1 bath,1.0,,,1,365,1,1,1125,1125,1.0,1125.0,t,0,0,0,0,29,0,0,5.0,4.97,5.0,5.0,5.0,5.0,4.89,t,3,3,0
1140,26949441,Cape apartments,41007565,Dave,2015-08-10,within an hour,80.0,91%,f,1,t,BYRON SHIRE COUNCIL,,-28.64346,153.62595,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$513.00,1,1125,3,5,99,99,3.0,99.0,t,17,44,74,334,8,5,0,4.38,4.38,4.63,4.63,3.88,4.75,4.13,t,1,1,0
1142,26967008,Room 15 mins from Murwillumbah,201245469,Saranya,2018-07-10,within an hour,100.0,100%,f,1,f,TWEED SHIRE COUNCIL,,-28.35236,153.3185,Private room in guest suite,Private room,2,1.5,1.5 shared baths,1.0,2.0,$128.00,3,7,3,3,7,7,3.0,7.0,t,30,60,90,365,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,t,1,0,1
1147,27201711,Family Beach House,204840351,Raymond & Julieann,2018-07-24,within an hour,100.0,100%,t,1,t,CLARENCE VALLEY COUNCIL,,-29.60997,153.3377,Entire home,Entire home/apt,8,2.0,2 baths,4.0,5.0,$334.00,2,21,2,5,21,21,2.1,21.0,t,9,24,50,300,127,3,1,4.95,4.97,4.98,4.98,4.99,4.98,4.94,f,1,1,0
1148,27237685,The Beach Townhouse,22230614,Craig And Wendy,2014-10-07,within a few hours,100.0,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.38575,153.56655,Entire townhouse,Entire home/apt,4,2.0,2 baths,2.0,3.0,$199.00,2,1125,2,3,1125,1125,2.7,1125.0,t,2,20,39,257,140,21,1,4.85,4.86,4.74,4.96,4.95,4.81,4.87,f,1,1,0
1149,27311461,Luxury Home in Byron Bay,11085912,Eleanor,2014-01-07,,,96%,f,2,t,BYRON SHIRE COUNCIL,,-28.68438,153.59209,Entire home,Entire home/apt,10,3.0,3 baths,4.0,5.0,"$3,214.00",7,90,7,7,90,90,7.0,90.0,t,16,46,76,351,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,2,0
1151,27374128,Mid Mod Casuarina,11683444,Victoria,2014-01-27,,,,f,1,t,TWEED SHIRE COUNCIL,,-28.29449,153.57082,Entire home,Entire home/apt,8,3.0,3 baths,4.0,5.0,$750.00,2,21,2,5,21,21,2.2,21.0,t,15,28,28,49,11,1,0,4.91,4.64,4.82,4.91,4.91,4.82,4.64,f,1,1,0
1152,27374252,Splash House at Kingscliff Pet Friendly with Pool,184695657,Katie,2018-04-16,within an hour,90.0,100%,f,83,t,TWEED SHIRE COUNCIL,,-28.27339,153.57857,Entire home,Entire home/apt,8,2.0,2 baths,4.0,4.0,$495.00,1,1125,1,4,30,1125,2.5,47.3,t,2,22,47,322,14,1,1,4.36,4.36,4.21,4.57,3.93,4.79,4.29,t,83,83,0
1155,27533966,Relax Rest & Return Kingscliff 2 bedroom Apartment,44949885,Sue,2015-09-23,within an hour,100.0,100%,t,3,t,TWEED SHIRE COUNCIL,,-28.27571180257021,153.57631849793233,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,4.0,$413.00,3,30,2,7,30,30,2.9,30.0,t,7,22,34,284,66,9,1,4.94,4.97,4.97,4.94,4.98,4.97,4.74,f,3,3,0
1156,27555442,⭐️ABASEA check it out...you'll love it.,201425692,Meg,2018-07-10,within a day,100.0,100%,t,10,t,BYRON SHIRE COUNCIL,,-28.65564,153.61609,Entire home,Entire home/apt,6,1.5,1.5 baths,3.0,4.0,$434.00,2,1125,2,7,1125,1125,2.8,1125.0,t,1,22,52,177,98,2,0,4.88,4.89,4.86,4.94,4.98,4.76,4.66,f,10,10,0
1157,27556269,Stunning Dreamtime Beach Hideaway,26560321,Joc,2015-01-22,within a day,100.0,88%,f,1,t,TWEED SHIRE COUNCIL,,-28.20512,153.56623,Entire home,Entire home/apt,6,3.0,3 baths,3.0,3.0,$500.00,3,180,3,3,180,180,3.0,180.0,t,2,22,43,303,27,6,0,5.0,5.0,5.0,5.0,4.96,5.0,4.85,f,1,1,0
1158,27614532,1/6 Convent Lane- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.436290740966797,153.3627166748047,Entire rental unit,Entire home/apt,7,2.0,2 baths,3.0,5.0,$578.00,2,90,2,4,90,90,2.0,90.0,t,6,23,51,316,13,4,0,4.08,4.31,4.23,4.77,4.54,4.92,4.15,t,43,43,0
1159,27635642,21 Melaleuca Drive- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.423076629638672,153.32711791992188,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,$883.00,2,90,2,4,90,90,2.0,90.0,t,11,41,57,299,19,7,0,4.74,4.79,4.53,4.68,4.47,4.84,4.63,t,43,43,0
1160,27635832,32 Beachside Way- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.441303253173828,153.36412048339844,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,$662.00,2,90,2,4,90,90,2.0,90.0,t,4,7,16,188,6,2,0,4.67,4.83,4.83,4.83,4.83,4.83,4.5,t,43,43,0
1161,27636367,Beaches 1- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.436267852783203,153.36248779296875,Entire rental unit,Entire home/apt,7,1.5,1.5 baths,3.0,5.0,$679.00,90,90,2,4,90,90,2.0,90.0,t,3,22,47,292,2,0,0,4.0,4.5,4.5,4.5,3.5,5.0,4.0,t,43,43,0
1162,27636407,1/10 Breakers Complex- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.44489860534668,153.36410522460938,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,4.0,$688.00,2,90,2,4,90,90,2.0,90.0,t,0,3,26,254,9,1,0,4.78,5.0,5.0,4.89,4.78,5.0,4.89,t,43,43,0
1163,27636457,1/8 Breakers Complex- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.44489860534668,153.36477661132812,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,8.0,$662.00,2,90,2,4,90,90,2.0,90.0,t,4,21,43,280,12,1,0,4.58,4.83,4.42,4.67,4.83,4.92,4.67,t,43,43,0
1164,27636689,Edgewater 1- Top Floor apartment - LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.44263458251953,153.365478515625,Entire rental unit,Entire home/apt,7,2.0,2 baths,3.0,4.0,$858.00,2,90,2,4,90,90,2.0,90.0,t,0,19,45,320,10,2,0,4.4,4.9,4.3,4.8,4.7,4.9,4.4,t,43,43,0
1166,27637114,Oceania Beach Paradise- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.44358,153.36336,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,$645.00,2,90,2,4,90,90,2.0,90.0,t,7,25,55,323,14,0,0,4.14,4.36,3.93,4.64,4.86,4.71,4.0,t,43,43,0
1167,27637147,Pandanus- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.420690536499023,153.33570861816406,Entire home,Entire home/apt,10,2.0,2 baths,4.0,6.0,"$1,482.00",2,90,2,4,90,90,2.0,90.0,t,3,13,40,299,22,5,0,4.77,4.73,4.36,4.64,4.86,4.95,4.55,t,43,43,0
1169,27637824,Luxury Beachfront House in Byron Bay,208566718,Carli,2018-08-09,within an hour,100.0,86%,f,1,t,BYRON SHIRE COUNCIL,,-28.68238,153.61503,Entire home,Entire home/apt,8,3.0,3 baths,4.0,4.0,$890.00,5,1125,1,5,1125,1125,5.0,1125.0,t,4,31,42,74,44,4,1,4.95,4.93,4.8,4.82,4.84,5.0,4.73,f,1,1,0
1170,27683975,Riverdale - Direct River Front House,66492603,Garry,2016-04-09,within an hour,100.0,99%,f,1,t,TWEED SHIRE COUNCIL,,-28.34205,153.39867,Entire home,Entire home/apt,8,1.5,1.5 baths,3.0,6.0,$180.00,2,1125,2,2,1125,1125,2.0,1125.0,t,6,26,51,303,275,33,0,4.74,4.85,4.82,4.95,4.95,4.69,4.75,t,1,1,0
1171,27703339,Pebbles at Casuarina Beach with Pool,184695657,Katie,2018-04-16,within an hour,90.0,100%,f,83,t,TWEED SHIRE COUNCIL,,-28.2946,153.5718,Entire home,Entire home/apt,10,3.0,3 baths,4.0,6.0,$318.00,1,1125,1,4,30,1125,2.5,47.3,t,0,19,44,275,27,5,1,4.74,4.81,4.63,4.74,4.59,4.78,4.41,t,83,83,0
1174,27785397,Peninsula Court 5- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.42039,153.33573,Entire townhouse,Entire home/apt,6,1.5,1.5 baths,2.0,4.0,$659.00,2,90,2,4,90,90,2.0,90.0,t,15,41,71,288,3,1,0,4.67,4.67,4.33,4.67,5.0,5.0,4.67,t,43,43,0
1175,27785431,Peninsula Court 6- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.42058563232422,153.3360137939453,Entire townhouse,Entire home/apt,5,1.5,1.5 baths,2.0,3.0,$603.00,2,90,2,4,90,90,2.0,90.0,t,0,16,16,34,9,2,0,4.33,4.78,4.22,4.44,4.67,5.0,3.89,t,43,43,0
1176,27785630,Seaspray 8- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.436479568481445,153.36309814453125,Entire townhouse,Entire home/apt,5,1.5,1.5 baths,2.0,3.0,$594.00,2,90,2,4,90,90,2.0,90.0,t,11,41,71,346,1,0,0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,t,43,43,0
1177,27785734,Six River- LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.43795585632324,153.35946655273438,Entire rental unit,Entire home/apt,8,2.0,2 baths,4.0,6.0,$858.00,2,90,2,4,90,90,2.0,90.0,t,1,20,45,298,4,0,0,4.25,4.0,3.75,4.25,4.25,4.75,4.25,t,43,43,0
1178,27935752,Kia Orana Island Home with Pool,184695657,Katie,2018-04-16,within an hour,90.0,100%,f,83,t,TWEED SHIRE COUNCIL,,-28.2903,153.57234,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,5.0,"$1,711.00",1,1125,1,5,30,1125,2.6,47.3,t,17,18,18,18,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,t,83,83,0
1181,27995214,Sunnybank Cottage Byron Bay Hinterland,211443841,Alison,2018-08-24,within an hour,100.0,50%,f,1,t,BYRON SHIRE COUNCIL,,-28.66921,153.48781,Entire home,Entire home/apt,6,1.5,1.5 baths,3.0,4.0,$750.00,2,30,2,2,30,30,2.0,30.0,t,20,50,80,351,8,0,0,4.75,4.88,4.38,5.0,4.88,5.0,4.63,f,1,1,0
